id,scaling_factor
HOBBIES_1_166_TX_2_validation,2.991905813097866
HOBBIES_1_166_TX_3_validation,2.2284040995607612
HOBBIES_1_166_WI_1_validation,0.6138845553822153
HOBBIES_1_166_WI_2_validation,0.48150887573964496
HOBBIES_1_166_WI_3_validation,0.8719646799116998
HOBBIES_1_167_CA_1_validation,9.797448165869218
HOBBIES_1_167_CA_2_validation,4.977671451355662
HOBBIES_1_167_CA_3_validation,7.960127591706539
HOBBIES_1_167_CA_4_validation,13.005582137161085
HOBBIES_1_167_TX_1_validation,23.919005613472333
HOBBIES_1_167_TX_2_validation,46.7514033680834
HOBBIES_1_167_TX_3_validation,35.58532695374801
HOBBIES_1_167_WI_1_validation,7.027113237639553
HOBBIES_1_167_WI_2_validation,30.892344497607656
HOBBIES_1_167_WI_3_validation,10.012028869286286
HOBBIES_1_168_CA_1_validation,1.0928667563930012
HOBBIES_1_168_CA_2_validation,0.812
HOBBIES_1_168_CA_3_validation,2.6948480845442537
HOBBIES_1_168_CA_4_validation,0.5986666666666667
HOBBIES_1_168_TX_1_validation,2.124
HOBBIES_1_168_TX_2_validation,3.1853333333333333
HOBBIES_1_168_TX_3_validation,2.316
HOBBIES_1_168_WI_1_validation,0.768
HOBBIES_1_168_WI_2_validation,1.2126514131897712
HOBBIES_1_168_WI_3_validation,1.2543741588156123
HOBBIES_1_169_CA_1_validation,117.89032955159374
HOBBIES_1_169_CA_2_validation,78.37655321447866
HOBBIES_1_169_CA_3_validation,35.83414370610481
HOBBIES_1_169_CA_4_validation,26.384282624369142
HOBBIES_1_169_TX_1_validation,15.945975148568342
HOBBIES_1_169_TX_2_validation,20.628849270664507
HOBBIES_1_169_TX_3_validation,10.083198271204754
HOBBIES_1_169_WI_1_validation,39.499729875742844
HOBBIES_1_169_WI_2_validation,11.834143706104808
HOBBIES_1_169_WI_3_validation,28.045380875202593
HOBBIES_1_170_CA_1_validation,0.6412289395441031
HOBBIES_1_170_CA_2_validation,0.608604407135362
HOBBIES_1_170_CA_3_validation,0.34363636363636363
HOBBIES_1_170_CA_4_validation,0.30113636363636365
HOBBIES_1_170_TX_1_validation,0.07961165048543689
HOBBIES_1_170_TX_2_validation,0.2917547568710359
HOBBIES_1_170_TX_3_validation,0.16324324324324324
HOBBIES_1_170_WI_1_validation,0.6672845227062094
HOBBIES_1_170_WI_2_validation,0.3652694610778443
HOBBIES_1_170_WI_3_validation,0.0898876404494382
HOBBIES_1_171_CA_1_validation,1.0874035989717223
HOBBIES_1_171_CA_2_validation,1.5938303341902313
HOBBIES_1_171_CA_3_validation,3.913375796178344
HOBBIES_1_171_CA_4_validation,0.9910828025477707
HOBBIES_1_171_TX_1_validation,1.0856031128404668
HOBBIES_1_171_TX_2_validation,1.1011673151750974
HOBBIES_1_171_TX_3_validation,0.7605095541401274
HOBBIES_1_171_WI_1_validation,1.4394904458598725
HOBBIES_1_171_WI_2_validation,0.5218508997429306
HOBBIES_1_171_WI_3_validation,0.609254498714653
HOBBIES_1_172_CA_1_validation,2.1329011345218802
HOBBIES_1_172_CA_2_validation,1.927066450567261
HOBBIES_1_172_CA_3_validation,2.7212317666126418
HOBBIES_1_172_CA_4_validation,0.25499729875742844
HOBBIES_1_172_TX_1_validation,0.7206915180983252
HOBBIES_1_172_TX_2_validation,1.0172879524581306
HOBBIES_1_172_TX_3_validation,0.7547271745002702
HOBBIES_1_172_WI_1_validation,1.5640194489465153
HOBBIES_1_172_WI_2_validation,0.6239870340356564
HOBBIES_1_172_WI_3_validation,0.9227444624527282
HOBBIES_1_173_CA_1_validation,1.4197443181818181
HOBBIES_1_173_CA_2_validation,1.6292613636363635
HOBBIES_1_173_CA_3_validation,3.2876420454545454
HOBBIES_1_173_CA_4_validation,0.49964311206281226
HOBBIES_1_173_TX_1_validation,1.1768465909090908
HOBBIES_1_173_TX_2_validation,1.2933238636363635
HOBBIES_1_173_TX_3_validation,0.7450284090909091
HOBBIES_1_173_WI_1_validation,0.8110795454545454
HOBBIES_1_173_WI_2_validation,0.6477272727272727
HOBBIES_1_173_WI_3_validation,0.8650568181818182
HOBBIES_1_174_CA_1_validation,0.2062841530054645
HOBBIES_1_174_CA_2_validation,0.17073170731707318
HOBBIES_1_174_CA_3_validation,0.2855191256830601
HOBBIES_1_174_CA_4_validation,0.1578586135895676
HOBBIES_1_174_TX_1_validation,0.23310344827586207
HOBBIES_1_174_TX_2_validation,0.4016393442622951
HOBBIES_1_174_TX_3_validation,0.42418032786885246
HOBBIES_1_174_WI_1_validation,0.11805078929306795
HOBBIES_1_174_WI_2_validation,0.20491803278688525
HOBBIES_1_174_WI_3_validation,0.13934426229508196
HOBBIES_1_175_CA_1_validation,0.45705024311183146
HOBBIES_1_175_CA_2_validation,0.33603457590491626
HOBBIES_1_175_CA_3_validation,0.1836844948676391
HOBBIES_1_175_CA_4_validation,0.3160453808752026
HOBBIES_1_175_TX_1_validation,0.12209616423554835
HOBBIES_1_175_TX_2_validation,0.2215018908698001
HOBBIES_1_175_TX_3_validation,0.16747703943814155
HOBBIES_1_175_WI_1_validation,0.6666666666666666
HOBBIES_1_175_WI_2_validation,0.23770934629929769
HOBBIES_1_175_WI_3_validation,0.2830902215018909
HOBBIES_1_176_CA_1_validation,0.43226531759415404
HOBBIES_1_176_CA_2_validation,0.49666666666666665
HOBBIES_1_176_CA_3_validation,0.5623283909939594
HOBBIES_1_176_CA_4_validation,0.1704297159504734
HOBBIES_1_176_TX_1_validation,0.38919514884233736
HOBBIES_1_176_TX_2_validation,0.5496141124586549
HOBBIES_1_176_TX_3_validation,0.6304228445908842
HOBBIES_1_176_WI_1_validation,0.33260393873085337
HOBBIES_1_176_WI_2_validation,0.10418963616317531
HOBBIES_1_176_WI_3_validation,0.27297592997811815
HOBBIES_1_177_CA_1_validation,3.213168187744459
HOBBIES_1_177_CA_2_validation,0.8877352368591823
HOBBIES_1_177_CA_3_validation,3.123207301173403
HOBBIES_1_177_CA_4_validation,1.819426336375489
HOBBIES_1_177_TX_1_validation,1.04367666232073
HOBBIES_1_177_TX_2_validation,2.286831812255541
HOBBIES_1_177_TX_3_validation,1.5495436766623207
HOBBIES_1_177_WI_1_validation,1.878748370273794
HOBBIES_1_177_WI_2_validation,0.8680351906158358
HOBBIES_1_177_WI_3_validation,1.167535853976532
HOBBIES_1_178_CA_1_validation,167.27498649378714
HOBBIES_1_178_CA_2_validation,62.899513776337116
HOBBIES_1_178_CA_3_validation,98.08125362739408
HOBBIES_1_178_CA_4_validation,121.12317666126418
HOBBIES_1_178_TX_1_validation,29.406807131280388
HOBBIES_1_178_TX_2_validation,47.634251755807675
HOBBIES_1_178_TX_3_validation,39.224203133441385
HOBBIES_1_178_WI_1_validation,112.45326850351161
HOBBIES_1_178_WI_2_validation,63.752566180443004
HOBBIES_1_178_WI_3_validation,23.72447325769854
HOBBIES_1_179_CA_1_validation,2.9485078993563487
HOBBIES_1_179_CA_2_validation,2.570505287896592
HOBBIES_1_179_CA_3_validation,8.324751316559391
HOBBIES_1_179_CA_4_validation,0.8119858989424207
HOBBIES_1_179_TX_1_validation,2.407755581668625
HOBBIES_1_179_TX_2_validation,2.592244418331375
HOBBIES_1_179_TX_3_validation,2.355763604447045
HOBBIES_1_179_WI_1_validation,0.8578143360752056
HOBBIES_1_179_WI_2_validation,1.4388954171562867
HOBBIES_1_179_WI_3_validation,4.332358104154476
HOBBIES_1_180_CA_1_validation,0.6614785992217899
HOBBIES_1_180_CA_2_validation,0.37660668380462725
HOBBIES_1_180_CA_3_validation,0.5539845758354756
HOBBIES_1_180_CA_4_validation,0.570673712021136
HOBBIES_1_180_TX_1_validation,0.311284046692607
HOBBIES_1_180_TX_2_validation,0.2267515923566879
HOBBIES_1_180_TX_3_validation,0.18758256274768825
HOBBIES_1_180_WI_1_validation,0.3151750972762646
HOBBIES_1_180_WI_2_validation,0.310828025477707
HOBBIES_1_180_WI_3_validation,0.14777070063694267
HOBBIES_1_181_CA_1_validation,0.16192994051553206
HOBBIES_1_181_CA_2_validation,0.18572656921754085
HOBBIES_1_181_CA_3_validation,0.2510748065348237
HOBBIES_1_181_CA_4_validation,0.20120378331900257
HOBBIES_1_181_TX_1_validation,0.0760079312623926
HOBBIES_1_181_TX_2_validation,0.11830799735624586
HOBBIES_1_181_TX_3_validation,0.18858131487889274
HOBBIES_1_181_WI_1_validation,0.13254901960784313
HOBBIES_1_181_WI_2_validation,0.10850439882697947
HOBBIES_1_181_WI_3_validation,0.13289473684210526
HOBBIES_1_183_CA_1_validation,1.7269267364414842
HOBBIES_1_183_CA_2_validation,0.5080875356803045
HOBBIES_1_183_CA_3_validation,1.2578496669838248
HOBBIES_1_183_CA_4_validation,1.1273946360153257
HOBBIES_1_183_TX_1_validation,0.5019157088122606
HOBBIES_1_183_TX_2_validation,1.0256898192197907
HOBBIES_1_183_TX_3_validation,2.1560418648905806
HOBBIES_1_183_WI_1_validation,0.312621359223301
HOBBIES_1_183_WI_2_validation,1.0209580838323353
HOBBIES_1_183_WI_3_validation,0.4731800766283525
HOBBIES_1_184_CA_1_validation,0.4878048780487805
HOBBIES_1_184_CA_2_validation,0.4212690951821387
HOBBIES_1_184_CA_3_validation,0.3733117233927607
HOBBIES_1_184_CA_4_validation,0.46860189573459715
HOBBIES_1_184_TX_1_validation,0.24601769911504426
HOBBIES_1_184_TX_2_validation,0.17861339600470036
HOBBIES_1_184_TX_3_validation,0.12418906394810009
HOBBIES_1_184_WI_1_validation,1.2129793510324485
HOBBIES_1_184_WI_2_validation,0.466824644549763
HOBBIES_1_184_WI_3_validation,0.336283185840708
HOBBIES_1_185_CA_1_validation,0.6931388438681794
HOBBIES_1_185_CA_2_validation,0.7747163695299838
HOBBIES_1_185_CA_3_validation,1.5807671528903295
HOBBIES_1_185_CA_4_validation,0.4613722312263641
HOBBIES_1_185_TX_1_validation,0.5596974608319827
HOBBIES_1_185_TX_2_validation,0.7655321447866018
HOBBIES_1_185_TX_3_validation,0.5478119935170178
HOBBIES_1_185_WI_1_validation,0.6731496488384657
HOBBIES_1_185_WI_2_validation,0.14748784440842788
HOBBIES_1_185_WI_3_validation,0.7601296596434359
HOBBIES_1_186_CA_1_validation,1.107361963190184
HOBBIES_1_186_CA_2_validation,0.4385432473444613
HOBBIES_1_186_CA_3_validation,0.25736434108527134
HOBBIES_1_186_CA_4_validation,0.4780701754385965
HOBBIES_1_186_TX_1_validation,0.18225039619651348
HOBBIES_1_186_TX_2_validation,0.20030349013657056
HOBBIES_1_186_TX_3_validation,0.26356589147286824
HOBBIES_1_186_WI_1_validation,0.3803680981595092
HOBBIES_1_186_WI_2_validation,0.5085271317829457
HOBBIES_1_186_WI_3_validation,0.09612403100775194
HOBBIES_1_187_CA_1_validation,1.6039978390059428
HOBBIES_1_187_CA_2_validation,0.9972987574284171
HOBBIES_1_187_CA_3_validation,0.9529983792544571
HOBBIES_1_187_CA_4_validation,0.6304700162074555
HOBBIES_1_187_TX_1_validation,0.5796866558616964
HOBBIES_1_187_TX_2_validation,0.7941653160453809
HOBBIES_1_187_TX_3_validation,0.4959481361426256
HOBBIES_1_187_WI_1_validation,0.40464613722312265
HOBBIES_1_187_WI_2_validation,0.27660723933009185
HOBBIES_1_187_WI_3_validation,0.586709886547812
HOBBIES_1_188_CA_1_validation,0.34512115258677145
HOBBIES_1_188_CA_2_validation,0.20497707924034053
HOBBIES_1_188_CA_3_validation,0.3520208604954368
HOBBIES_1_188_CA_4_validation,0.08381742738589211
HOBBIES_1_188_TX_1_validation,0.3648380700594845
HOBBIES_1_188_TX_2_validation,0.3672939649578196
HOBBIES_1_188_TX_3_validation,0.2744970798182998
HOBBIES_1_188_WI_1_validation,0.3559322033898305
HOBBIES_1_188_WI_2_validation,0.2801346801346801
HOBBIES_1_188_WI_3_validation,0.23051735428945644
HOBBIES_1_189_CA_1_validation,105.91085899513776
HOBBIES_1_189_CA_2_validation,39.874662344678555
HOBBIES_1_189_CA_3_validation,48.09238249594814
HOBBIES_1_189_CA_4_validation,28.51015531660693
HOBBIES_1_189_TX_1_validation,24.21769815418024
HOBBIES_1_189_TX_2_validation,15.661521499448732
HOBBIES_1_189_TX_3_validation,19.189627228525122
HOBBIES_1_189_WI_1_validation,49.029964747356054
HOBBIES_1_189_WI_2_validation,16.985555555555557
HOBBIES_1_189_WI_3_validation,24.423554835224202
HOBBIES_1_190_CA_1_validation,0.3986409966024915
HOBBIES_1_190_CA_2_validation,0.547945205479452
HOBBIES_1_190_CA_3_validation,0.34428086070215175
HOBBIES_1_190_CA_4_validation,0.36579841449603623
HOBBIES_1_190_TX_1_validation,0.2557077625570776
HOBBIES_1_190_TX_2_validation,0.2944507361268403
HOBBIES_1_190_TX_3_validation,0.2146118721461187
HOBBIES_1_190_WI_1_validation,0.43148357870894677
HOBBIES_1_190_WI_2_validation,0.3162901307966706
HOBBIES_1_190_WI_3_validation,0.15639269406392695
HOBBIES_1_191_CA_1_validation,0.41743725231175693
HOBBIES_1_191_CA_2_validation,0.43312101910828027
HOBBIES_1_191_CA_3_validation,0.7656050955414013
HOBBIES_1_191_CA_4_validation,0.504
HOBBIES_1_191_TX_1_validation,0.49936305732484076
HOBBIES_1_191_TX_2_validation,0.5859872611464968
HOBBIES_1_191_TX_3_validation,1.0471337579617834
HOBBIES_1_191_WI_1_validation,0.3487450462351387
HOBBIES_1_191_WI_2_validation,0.24806201550387597
HOBBIES_1_191_WI_3_validation,0.3286624203821656
HOBBIES_1_192_CA_1_validation,0.17720151269584009
HOBBIES_1_192_CA_2_validation,0.2554038680318544
HOBBIES_1_192_CA_3_validation,0.3565640194489465
HOBBIES_1_192_CA_4_validation,0.07050528789659224
HOBBIES_1_192_TX_1_validation,0.10372771474878444
HOBBIES_1_192_TX_2_validation,0.18638573743922204
HOBBIES_1_192_TX_3_validation,0.04970286331712588
HOBBIES_1_192_WI_1_validation,0.13398163155051324
HOBBIES_1_192_WI_2_validation,0.08698001080497028
HOBBIES_1_192_WI_3_validation,0.09832522960561858
HOBBIES_1_193_CA_1_validation,1.1977309562398704
HOBBIES_1_193_CA_2_validation,0.2787682333873582
HOBBIES_1_193_CA_3_validation,0.23554835224203133
HOBBIES_1_193_CA_4_validation,1.3684494867639114
HOBBIES_1_193_TX_1_validation,0.3160453808752026
HOBBIES_1_193_TX_2_validation,0.9600216099405726
HOBBIES_1_193_TX_3_validation,1.744462452728255
HOBBIES_1_193_WI_1_validation,0.4900054024851432
HOBBIES_1_193_WI_2_validation,0.2884927066450567
HOBBIES_1_193_WI_3_validation,0.17396002160994056
HOBBIES_1_194_CA_1_validation,3.7801188546731495
HOBBIES_1_194_CA_2_validation,3.512155591572123
HOBBIES_1_194_CA_3_validation,3.9864937871420856
HOBBIES_1_194_CA_4_validation,2.2004321988114532
HOBBIES_1_194_TX_1_validation,1.4873041599135601
HOBBIES_1_194_TX_2_validation,2.6185845488924904
HOBBIES_1_194_TX_3_validation,2.066990815775257
HOBBIES_1_194_WI_1_validation,4.4808211777417615
HOBBIES_1_194_WI_2_validation,1.2301458670988654
HOBBIES_1_194_WI_3_validation,1.870880605078336
HOBBIES_1_195_CA_1_validation,1.401880141010576
HOBBIES_1_195_CA_2_validation,0.8935710426796326
HOBBIES_1_195_CA_3_validation,0.609893198426082
HOBBIES_1_195_CA_4_validation,0.8755733944954128
HOBBIES_1_195_TX_1_validation,0.36304700162074555
HOBBIES_1_195_TX_2_validation,0.49054565099945974
HOBBIES_1_195_TX_3_validation,0.6094003241491086
HOBBIES_1_195_WI_1_validation,1.0367368989735277
HOBBIES_1_195_WI_2_validation,0.4095083738519719
HOBBIES_1_195_WI_3_validation,0.47541869259859537
HOBBIES_1_197_CA_1_validation,0.3424507658643326
HOBBIES_1_197_CA_2_validation,0.4178610804851158
HOBBIES_1_197_CA_3_validation,0.6057111477210324
HOBBIES_1_197_CA_4_validation,0.07747196738022426
HOBBIES_1_197_TX_1_validation,0.21168687982359427
HOBBIES_1_197_TX_2_validation,0.3241455347298787
HOBBIES_1_197_TX_3_validation,0.16657223796033993
HOBBIES_1_197_WI_1_validation,0.550328227571116
HOBBIES_1_197_WI_2_validation,0.18262313226342003
HOBBIES_1_197_WI_3_validation,0.34076965978806467
HOBBIES_1_198_CA_1_validation,2.1863278886872353
HOBBIES_1_198_CA_2_validation,4.226387887527037
HOBBIES_1_198_CA_3_validation,7.356926799758016
HOBBIES_1_198_CA_4_validation,1.2697274031563845
HOBBIES_1_198_TX_1_validation,0.9747656813266041
HOBBIES_1_198_TX_2_validation,1.2318840579710144
HOBBIES_1_198_TX_3_validation,0.49210206561360875
HOBBIES_1_198_WI_1_validation,0.6528985507246376
HOBBIES_1_198_WI_2_validation,0.19736842105263158
HOBBIES_1_198_WI_3_validation,0.3992740471869328
HOBBIES_1_199_CA_1_validation,0.47858366647629924
HOBBIES_1_199_CA_2_validation,1.1788990825688073
HOBBIES_1_199_CA_3_validation,0.5609602021478206
HOBBIES_1_199_CA_4_validation,0.6367299942429476
HOBBIES_1_199_TX_1_validation,1.0622501427755568
HOBBIES_1_199_TX_2_validation,1.6203966005665722
HOBBIES_1_199_TX_3_validation,1.529243119266055
HOBBIES_1_199_WI_1_validation,0.9114791547687036
HOBBIES_1_199_WI_2_validation,0.9092047589229806
HOBBIES_1_199_WI_3_validation,0.31735889243876464
HOBBIES_1_200_CA_1_validation,2.098053352559481
HOBBIES_1_200_CA_2_validation,1.1833333333333333
HOBBIES_1_200_CA_3_validation,1.6755587599134822
HOBBIES_1_200_CA_4_validation,1.0710144927536231
HOBBIES_1_200_TX_1_validation,0.8268115942028985
HOBBIES_1_200_TX_2_validation,1.186231884057971
HOBBIES_1_200_TX_3_validation,0.8198473282442749
HOBBIES_1_200_WI_1_validation,2.6978260869565216
HOBBIES_1_200_WI_2_validation,0.9745083758193737
HOBBIES_1_200_WI_3_validation,0.9978260869565218
HOBBIES_1_201_CA_1_validation,3.247433819556996
HOBBIES_1_201_CA_2_validation,2.246353322528363
HOBBIES_1_201_CA_3_validation,5.088060507833603
HOBBIES_1_201_CA_4_validation,1.6315505132360886
HOBBIES_1_201_TX_1_validation,6.214478660183684
HOBBIES_1_201_TX_2_validation,4.499729875742842
HOBBIES_1_201_TX_3_validation,2.3095623987034037
HOBBIES_1_201_WI_1_validation,0.5829281469475959
HOBBIES_1_201_WI_2_validation,1.6207455429497568
HOBBIES_1_201_WI_3_validation,1.7147487844408429
HOBBIES_1_202_CA_1_validation,7.839005942733658
HOBBIES_1_202_CA_2_validation,6.077255537547272
HOBBIES_1_202_CA_3_validation,6.772015126958401
HOBBIES_1_202_CA_4_validation,8.361966504592113
HOBBIES_1_202_TX_1_validation,6.443544030253917
HOBBIES_1_202_TX_2_validation,6.2658022690437605
HOBBIES_1_202_TX_3_validation,2.4262560777957862
HOBBIES_1_202_WI_1_validation,8.659103187466235
HOBBIES_1_202_WI_2_validation,3.6704484062668827
HOBBIES_1_202_WI_3_validation,4.8941112911939495
HOBBIES_1_203_CA_1_validation,1.0792811839323466
HOBBIES_1_203_CA_2_validation,0.7791666666666667
HOBBIES_1_203_CA_3_validation,1.2402938090241342
HOBBIES_1_203_CA_4_validation,0.8270833333333333
HOBBIES_1_203_TX_1_validation,0.603125
HOBBIES_1_203_TX_2_validation,0.5895833333333333
HOBBIES_1_203_TX_3_validation,0.28649237472766886
HOBBIES_1_203_WI_1_validation,2.241014799154334
HOBBIES_1_203_WI_2_validation,0.7555089192025184
HOBBIES_1_203_WI_3_validation,0.7635416666666667
HOBBIES_1_204_CA_1_validation,1.5
HOBBIES_1_204_CA_2_validation,1.37109375
HOBBIES_1_204_CA_3_validation,2.56640625
HOBBIES_1_204_CA_4_validation,1.203125
HOBBIES_1_204_TX_1_validation,1.634765625
HOBBIES_1_204_TX_2_validation,2.74609375
HOBBIES_1_204_TX_3_validation,1.5859375
HOBBIES_1_204_WI_1_validation,1.859375
HOBBIES_1_204_WI_2_validation,1.705078125
HOBBIES_1_204_WI_3_validation,1.541015625
HOBBIES_1_205_CA_1_validation,0.2841302841302841
HOBBIES_1_205_CA_2_validation,0.20745428973277075
HOBBIES_1_205_CA_3_validation,0.22176022176022175
HOBBIES_1_205_CA_4_validation,0.2467082467082467
HOBBIES_1_205_TX_1_validation,0.2577962577962578
HOBBIES_1_205_TX_2_validation,0.4124137931034483
HOBBIES_1_205_TX_3_validation,0.5282758620689655
HOBBIES_1_205_WI_1_validation,0.12255541069100391
HOBBIES_1_205_WI_2_validation,0.28621659634317864
HOBBIES_1_205_WI_3_validation,0.21727019498607242
HOBBIES_1_206_CA_1_validation,2.869269949066214
HOBBIES_1_206_CA_2_validation,1.1578947368421053
HOBBIES_1_206_CA_3_validation,2.0343642611683848
HOBBIES_1_206_CA_4_validation,1.9536082474226804
HOBBIES_1_206_TX_1_validation,0.7714776632302406
HOBBIES_1_206_TX_2_validation,1.069609507640068
HOBBIES_1_206_TX_3_validation,1.7283531409168083
HOBBIES_1_206_WI_1_validation,4.509337860780985
HOBBIES_1_206_WI_2_validation,0.66553480475382
HOBBIES_1_206_WI_3_validation,1.1460101867572157
HOBBIES_1_207_CA_1_validation,0.3608860075634792
HOBBIES_1_207_CA_2_validation,0.4473257698541329
HOBBIES_1_207_CA_3_validation,0.700162074554295
HOBBIES_1_207_CA_4_validation,0.16747703943814155
HOBBIES_1_207_TX_1_validation,0.473257698541329
HOBBIES_1_207_TX_2_validation,1.3095623987034035
HOBBIES_1_207_TX_3_validation,0.5834683954619124
HOBBIES_1_207_WI_1_validation,0.6871961102106969
HOBBIES_1_207_WI_2_validation,0.6061588330632091
HOBBIES_1_207_WI_3_validation,1.1901674770394381
HOBBIES_1_208_CA_1_validation,4.620200333889817
HOBBIES_1_208_CA_2_validation,2.1643153526970953
HOBBIES_1_208_CA_3_validation,1.7576763485477178
HOBBIES_1_208_CA_4_validation,1.075075075075075
HOBBIES_1_208_TX_1_validation,0.2676295666949873
HOBBIES_1_208_TX_2_validation,2.0099585062240664
HOBBIES_1_208_TX_3_validation,0.5514018691588785
HOBBIES_1_208_WI_1_validation,1.385390428211587
HOBBIES_1_208_WI_2_validation,0.9178423236514522
HOBBIES_1_208_WI_3_validation,0.5125208681135225
HOBBIES_1_209_CA_1_validation,34.09184224743382
HOBBIES_1_209_CA_2_validation,50.07401404646137
HOBBIES_1_209_CA_3_validation,82.8827660723933
HOBBIES_1_209_CA_4_validation,2.4062668827660723
HOBBIES_1_209_TX_1_validation,66.41329011345219
HOBBIES_1_209_TX_2_validation,23.512155591572125
HOBBIES_1_209_TX_3_validation,15.554835224203133
HOBBIES_1_209_WI_1_validation,8.45110750945435
HOBBIES_1_209_WI_2_validation,23.907077255537548
HOBBIES_1_209_WI_3_validation,15.752566180443004
HOBBIES_1_210_CA_1_validation,0.6738703339882122
HOBBIES_1_210_CA_2_validation,2.791343669250646
HOBBIES_1_210_CA_3_validation,2.493186242699546
HOBBIES_1_210_CA_4_validation,1.4302477183833116
HOBBIES_1_210_TX_1_validation,1.6290743155149934
HOBBIES_1_210_TX_2_validation,3.3578811369509043
HOBBIES_1_210_TX_3_validation,1.3708010335917313
HOBBIES_1_210_WI_1_validation,1.0609037328094302
HOBBIES_1_210_WI_2_validation,0.9875573018991487
HOBBIES_1_210_WI_3_validation,0.9089718402095612
HOBBIES_1_211_CA_1_validation,6.14526588845655
HOBBIES_1_211_CA_2_validation,6.987146529562982
HOBBIES_1_211_CA_3_validation,9.255512321660182
HOBBIES_1_211_CA_4_validation,4.857329842931938
HOBBIES_1_211_TX_1_validation,2.1989026063100137
HOBBIES_1_211_TX_2_validation,5.50480109739369
HOBBIES_1_211_TX_3_validation,1.953804347826087
HOBBIES_1_211_WI_1_validation,7.849546044098573
HOBBIES_1_211_WI_2_validation,1.3763586956521738
HOBBIES_1_211_WI_3_validation,5.171467764060357
HOBBIES_1_212_CA_1_validation,0.14478660183684494
HOBBIES_1_212_CA_2_validation,0.15249837767683322
HOBBIES_1_212_CA_3_validation,0.1626848691695108
HOBBIES_1_212_CA_4_validation,0.17079530638852672
HOBBIES_1_212_TX_1_validation,0.05402485143165856
HOBBIES_1_212_TX_2_validation,0.17960526315789474
HOBBIES_1_212_TX_3_validation,0.14736842105263157
HOBBIES_1_212_WI_1_validation,0.1440677966101695
HOBBIES_1_212_WI_2_validation,0.037241379310344824
HOBBIES_1_212_WI_3_validation,0.08632138114209828
HOBBIES_1_213_CA_1_validation,1.958400864397623
HOBBIES_1_213_CA_2_validation,1.578606158833063
HOBBIES_1_213_CA_3_validation,2.64235548352242
HOBBIES_1_213_CA_4_validation,1.912479740680713
HOBBIES_1_213_TX_1_validation,0.8773635872501351
HOBBIES_1_213_TX_2_validation,0.9902755267423015
HOBBIES_1_213_TX_3_validation,0.882766072393301
HOBBIES_1_213_WI_1_validation,0.7601296596434359
HOBBIES_1_213_WI_2_validation,0.5326850351161534
HOBBIES_1_213_WI_3_validation,0.8087520259319287
HOBBIES_1_214_CA_1_validation,0.2755267423014587
HOBBIES_1_214_CA_2_validation,0.4119187950229208
HOBBIES_1_214_CA_3_validation,0.42050616482803377
HOBBIES_1_214_CA_4_validation,0.318122555410691
HOBBIES_1_214_TX_1_validation,0.1426256077795786
HOBBIES_1_214_TX_2_validation,0.34977287475665153
HOBBIES_1_214_TX_3_validation,0.22134905042567124
HOBBIES_1_214_WI_1_validation,0.34130146082337315
HOBBIES_1_214_WI_2_validation,0.16391275611368142
HOBBIES_1_214_WI_3_validation,0.14671052631578949
HOBBIES_1_215_CA_1_validation,2.139384116693679
HOBBIES_1_215_CA_2_validation,2.4937871420853592
HOBBIES_1_215_CA_3_validation,1.7914640734737979
HOBBIES_1_215_CA_4_validation,1.3733117233927608
HOBBIES_1_215_TX_1_validation,0.24257158292814696
HOBBIES_1_215_TX_2_validation,0.47109670448406266
HOBBIES_1_215_TX_3_validation,0.40464613722312265
HOBBIES_1_215_WI_1_validation,0.7071853052404106
HOBBIES_1_215_WI_2_validation,0.233387358184765
HOBBIES_1_215_WI_3_validation,0.43165856293895194
HOBBIES_1_216_CA_1_validation,5.957860615883306
HOBBIES_1_216_CA_2_validation,3.600216099405727
HOBBIES_1_216_CA_3_validation,4.961102106969205
HOBBIES_1_216_CA_4_validation,11.188815789473685
HOBBIES_1_216_TX_1_validation,4.571042679632631
HOBBIES_1_216_TX_2_validation,6.553214478660184
HOBBIES_1_216_TX_3_validation,2.457590491626148
HOBBIES_1_216_WI_1_validation,3.3714466203411244
HOBBIES_1_216_WI_2_validation,1.4467855213398164
HOBBIES_1_216_WI_3_validation,2.367368989735278
HOBBIES_1_217_CA_1_validation,0.22042139384116693
HOBBIES_1_217_CA_2_validation,0.20853592652620206
HOBBIES_1_217_CA_3_validation,0.15883306320907617
HOBBIES_1_217_CA_4_validation,0.10426796326310103
HOBBIES_1_217_TX_1_validation,0.041312272174969626
HOBBIES_1_217_TX_2_validation,0.09481808158765159
HOBBIES_1_217_TX_3_validation,0.03638368246968027
HOBBIES_1_217_WI_1_validation,0.529443544030254
HOBBIES_1_217_WI_2_validation,0.3084819016747704
HOBBIES_1_217_WI_3_validation,0.18962722852512157
HOBBIES_1_218_CA_1_validation,0.7067014795474326
HOBBIES_1_218_CA_2_validation,0.4913494809688581
HOBBIES_1_218_CA_3_validation,0.9077458659704091
HOBBIES_1_218_CA_4_validation,0.9871023215821152
HOBBIES_1_218_TX_1_validation,0.2819614711033275
HOBBIES_1_218_TX_2_validation,0.3834909716251075
HOBBIES_1_218_TX_3_validation,0.39599651871192343
HOBBIES_1_218_WI_1_validation,0.7957181088314005
HOBBIES_1_218_WI_2_validation,0.4212358572671889
HOBBIES_1_218_WI_3_validation,0.25726872246696036
HOBBIES_1_219_CA_1_validation,0.5290023201856149
