id,weights
HOBBIES_2_129_WI_1_validation,1.2272622815971716e-07
HOBBIES_2_129_WI_2_validation,2.9454294758332116e-06
HOBBIES_2_129_WI_3_validation,1.1045360534374544e-06
HOBBIES_2_130_CA_1_validation,5.578707458303664e-06
HOBBIES_2_130_CA_2_validation,1.859569152767888e-06
HOBBIES_2_130_CA_3_validation,2.4174398985982544e-05
HOBBIES_2_130_CA_4_validation,5.578707458303664e-06
HOBBIES_2_130_TX_1_validation,2.045526068044677e-05
HOBBIES_2_130_TX_2_validation,5.578707458303664e-06
HOBBIES_2_130_TX_3_validation,1.859569152767888e-05
HOBBIES_2_130_WI_1_validation,0.0
HOBBIES_2_130_WI_2_validation,1.1157414916607328e-05
HOBBIES_2_130_WI_3_validation,1.1157414916607328e-05
HOBBIES_2_131_CA_1_validation,1.911327605513508e-05
HOBBIES_2_131_CA_2_validation,9.55663802756754e-06
HOBBIES_2_131_CA_3_validation,0.0
HOBBIES_2_131_CA_4_validation,1.59277300459459e-06
HOBBIES_2_131_TX_1_validation,4.6190417133243105e-05
HOBBIES_2_131_TX_2_validation,7.963865022972949e-06
HOBBIES_2_131_TX_3_validation,1.274218403675672e-05
HOBBIES_2_131_WI_1_validation,1.274218403675672e-05
HOBBIES_2_131_WI_2_validation,2.229882206432426e-05
HOBBIES_2_131_WI_3_validation,1.4334957041351308e-05
HOBBIES_2_132_CA_1_validation,1.3830712321303775e-05
HOBBIES_2_132_CA_2_validation,4.610237440434591e-06
HOBBIES_2_132_CA_3_validation,0.0
HOBBIES_2_132_CA_4_validation,3.0734916269563944e-06
HOBBIES_2_132_TX_1_validation,0.0
HOBBIES_2_132_TX_2_validation,3.841864533695493e-06
HOBBIES_2_132_TX_3_validation,3.841864533695493e-06
HOBBIES_2_132_WI_1_validation,1.3830712321303777e-05
HOBBIES_2_132_WI_2_validation,3.0734916269563944e-06
HOBBIES_2_132_WI_3_validation,3.841864533695493e-06
HOBBIES_2_133_CA_1_validation,9.988847787608282e-06
HOBBIES_2_133_CA_2_validation,1.0757220694347382e-05
HOBBIES_2_133_CA_3_validation,6.915356160651887e-06
HOBBIES_2_133_CA_4_validation,3.0734916269563944e-06
HOBBIES_2_133_TX_1_validation,6.9153561606518885e-06
HOBBIES_2_133_TX_2_validation,4.610237440434591e-06
HOBBIES_2_133_TX_3_validation,1.2293966507825578e-05
HOBBIES_2_133_WI_1_validation,1.1525593601086481e-05
HOBBIES_2_133_WI_2_validation,3.841864533695493e-06
HOBBIES_2_133_WI_3_validation,5.378610347173691e-06
HOBBIES_2_134_CA_1_validation,3.977930569263875e-06
HOBBIES_2_134_CA_2_validation,3.977930569263875e-06
HOBBIES_2_134_CA_3_validation,1.0607814851370334e-05
HOBBIES_2_134_CA_4_validation,0.0
HOBBIES_2_134_TX_1_validation,1.3259768564212917e-06
HOBBIES_2_134_TX_2_validation,3.977930569263875e-06
HOBBIES_2_134_TX_3_validation,2.6519537128425835e-06
HOBBIES_2_134_WI_1_validation,6.629884282106459e-06
HOBBIES_2_134_WI_2_validation,6.629884282106459e-06
HOBBIES_2_134_WI_3_validation,3.977930569263875e-06
HOBBIES_2_135_CA_1_validation,0.0
HOBBIES_2_135_CA_2_validation,5.335922963465963e-07
HOBBIES_2_135_CA_3_validation,1.867573037213087e-06
HOBBIES_2_135_CA_4_validation,0.0
HOBBIES_2_135_TX_1_validation,1.4673788149531399e-06
HOBBIES_2_135_TX_2_validation,2.6679614817329816e-07
HOBBIES_2_135_TX_3_validation,6.669903704332453e-07
HOBBIES_2_135_WI_1_validation,1.3339807408664906e-06
HOBBIES_2_135_WI_2_validation,4.001942222599472e-07
HOBBIES_2_135_WI_3_validation,2.6679614817329816e-07
HOBBIES_2_136_CA_1_validation,0.0
HOBBIES_2_136_CA_2_validation,6.146983253912789e-06
HOBBIES_2_136_CA_3_validation,9.220474880869182e-06
HOBBIES_2_136_CA_4_validation,1.5367458134781972e-06
HOBBIES_2_136_TX_1_validation,1.4599085228042877e-05
HOBBIES_2_136_TX_2_validation,3.841864533695493e-06
HOBBIES_2_136_TX_3_validation,1.0757220694347383e-05
HOBBIES_2_136_WI_1_validation,6.915356160651887e-06
HOBBIES_2_136_WI_2_validation,8.452101974130083e-06
HOBBIES_2_136_WI_3_validation,6.146983253912788e-06
HOBBIES_2_137_CA_1_validation,1.0300999280971041e-05
HOBBIES_2_137_CA_2_validation,0.0
HOBBIES_2_137_CA_3_validation,1.0300999280971041e-05
HOBBIES_2_137_CA_4_validation,7.131461040672258e-06
HOBBIES_2_137_TX_1_validation,4.754307360448173e-06
HOBBIES_2_137_TX_2_validation,4.754307360448173e-06
HOBBIES_2_137_TX_3_validation,1.188576840112043e-05
HOBBIES_2_137_WI_1_validation,2.3771536802240864e-06
HOBBIES_2_137_WI_2_validation,0.0
HOBBIES_2_137_WI_3_validation,3.169538240298782e-06
HOBBIES_2_138_CA_1_validation,0.0
HOBBIES_2_138_CA_2_validation,5.175845274561984e-07
HOBBIES_2_138_CA_3_validation,5.175845274561984e-07
HOBBIES_2_138_CA_4_validation,0.0
HOBBIES_2_138_TX_1_validation,1.8115458460966941e-06
HOBBIES_2_138_TX_2_validation,1.0351690549123968e-06
HOBBIES_2_138_TX_3_validation,2.0703381098247932e-06
HOBBIES_2_138_WI_1_validation,0.0
HOBBIES_2_138_WI_2_validation,1.0351690549123968e-06
HOBBIES_2_138_WI_3_validation,1.293961318640496e-06
HOBBIES_2_139_CA_1_validation,5.303907425685167e-06
HOBBIES_2_139_CA_2_validation,9.281837994949043e-06
HOBBIES_2_139_CA_3_validation,1.0607814851370334e-05
HOBBIES_2_139_CA_4_validation,3.977930569263875e-06
HOBBIES_2_139_TX_1_validation,1.1933791707791625e-05
HOBBIES_2_139_TX_2_validation,3.977930569263875e-06
HOBBIES_2_139_TX_3_validation,1.0607814851370334e-05
HOBBIES_2_139_WI_1_validation,1.3259768564212917e-06
HOBBIES_2_139_WI_2_validation,1.3259768564212917e-06
HOBBIES_2_139_WI_3_validation,6.629884282106459e-06
HOBBIES_2_140_CA_1_validation,3.2949324299402326e-06
HOBBIES_2_140_CA_2_validation,1.976959457964139e-06
HOBBIES_2_140_CA_3_validation,1.4497702691737018e-05
HOBBIES_2_140_CA_4_validation,3.2949324299402326e-06
HOBBIES_2_140_TX_1_validation,0.0
HOBBIES_2_140_TX_2_validation,9.884797289820696e-06
HOBBIES_2_140_TX_3_validation,7.2488513458685105e-06
HOBBIES_2_140_WI_1_validation,5.271891887904371e-06
HOBBIES_2_140_WI_2_validation,2.6359459439521857e-06
HOBBIES_2_140_WI_3_validation,1.3179729719760928e-06
HOBBIES_2_141_CA_1_validation,9.337865186065435e-07
HOBBIES_2_141_CA_2_validation,1.7341749631264379e-06
HOBBIES_2_141_CA_3_validation,4.001942222599472e-07
HOBBIES_2_141_CA_4_validation,4.001942222599472e-07
HOBBIES_2_141_TX_1_validation,0.0
HOBBIES_2_141_TX_2_validation,1.867573037213087e-06
HOBBIES_2_141_TX_3_validation,1.7341749631264379e-06
HOBBIES_2_141_WI_1_validation,1.0671845926931926e-06
HOBBIES_2_141_WI_2_validation,6.669903704332453e-07
HOBBIES_2_141_WI_3_validation,6.669903704332453e-07
HOBBIES_2_142_CA_1_validation,0.0
HOBBIES_2_142_CA_2_validation,2.0249827646353334e-06
HOBBIES_2_142_CA_3_validation,2.2090721068749088e-06
HOBBIES_2_142_CA_4_validation,0.0
HOBBIES_2_142_TX_1_validation,0.0
HOBBIES_2_142_TX_2_validation,2.0863458787151923e-06
HOBBIES_2_142_TX_3_validation,2.086345878715192e-06
HOBBIES_2_142_WI_1_validation,1.3499885097568887e-06
HOBBIES_2_142_WI_2_validation,2.270435220954768e-06
HOBBIES_2_142_WI_3_validation,6.136311407985858e-08
HOBBIES_2_143_CA_1_validation,1.0351690549123968e-06
HOBBIES_2_143_CA_2_validation,3.1055071647371905e-06
HOBBIES_2_143_CA_3_validation,1.0351690549123968e-06
HOBBIES_2_143_CA_4_validation,0.0
HOBBIES_2_143_TX_1_validation,1.293961318640496e-06
HOBBIES_2_143_TX_2_validation,1.293961318640496e-06
HOBBIES_2_143_TX_3_validation,1.1645651867764463e-05
HOBBIES_2_143_WI_1_validation,5.175845274561984e-07
HOBBIES_2_143_WI_2_validation,0.0
HOBBIES_2_143_WI_3_validation,5.175845274561984e-07
HOBBIES_2_144_CA_1_validation,1.0671845926931926e-06
HOBBIES_2_144_CA_2_validation,1.4673788149531399e-06
HOBBIES_2_144_CA_3_validation,5.335922963465963e-07
HOBBIES_2_144_CA_4_validation,0.0
HOBBIES_2_144_TX_1_validation,1.3339807408664906e-06
HOBBIES_2_144_TX_2_validation,1.2005826667798416e-06
HOBBIES_2_144_TX_3_validation,1.3339807408664906e-06
HOBBIES_2_144_WI_1_validation,4.001942222599472e-07
HOBBIES_2_144_WI_2_validation,0.0
HOBBIES_2_144_WI_3_validation,1.3339807408664908e-07
HOBBIES_2_145_CA_1_validation,1.2293966507825578e-05
HOBBIES_2_145_CA_2_validation,1.5367458134781972e-06
HOBBIES_2_145_CA_3_validation,9.220474880869182e-06
HOBBIES_2_145_CA_4_validation,3.841864533695493e-06
HOBBIES_2_145_TX_1_validation,7.683729067390986e-06
HOBBIES_2_145_TX_2_validation,3.0734916269563944e-06
HOBBIES_2_145_TX_3_validation,4.610237440434591e-06
HOBBIES_2_145_WI_1_validation,9.220474880869184e-06
HOBBIES_2_145_WI_2_validation,8.452101974130083e-06
HOBBIES_2_145_WI_3_validation,1.1525593601086481e-05
HOBBIES_2_146_CA_1_validation,0.0
HOBBIES_2_146_CA_2_validation,3.6791188833097816e-06
HOBBIES_2_146_CA_3_validation,4.730295707112576e-06
HOBBIES_2_146_CA_4_validation,5.255884119013973e-07
HOBBIES_2_146_TX_1_validation,2.6279420595069866e-06
HOBBIES_2_146_TX_2_validation,4.2047072952111785e-06
HOBBIES_2_146_TX_3_validation,5.255884119013973e-07
HOBBIES_2_146_WI_1_validation,1.0511768238027946e-06
HOBBIES_2_146_WI_2_validation,0.0
HOBBIES_2_146_WI_3_validation,1.0511768238027946e-06
HOBBIES_2_147_CA_1_validation,7.763767911842976e-07
HOBBIES_2_147_CA_2_validation,1.552753582368595e-06
HOBBIES_2_147_CA_3_validation,0.0
HOBBIES_2_147_CA_4_validation,5.175845274561984e-07
HOBBIES_2_147_TX_1_validation,7.504975648114876e-06
HOBBIES_2_147_TX_2_validation,5.175845274561984e-06
HOBBIES_2_147_TX_3_validation,3.881883955921488e-06
HOBBIES_2_147_WI_1_validation,1.0351690549123968e-06
HOBBIES_2_147_WI_2_validation,3.3642994284652893e-06
HOBBIES_2_147_WI_3_validation,5.952222065746282e-06
HOBBIES_2_148_CA_1_validation,1.4086836623550144e-06
HOBBIES_2_148_CA_2_validation,1.4086836623550144e-06
HOBBIES_2_148_CA_3_validation,1.878244883140019e-06
HOBBIES_2_148_CA_4_validation,0.0
HOBBIES_2_148_TX_1_validation,9.391224415700095e-07
HOBBIES_2_148_TX_2_validation,0.0
HOBBIES_2_148_TX_3_validation,3.7564897662800387e-06
HOBBIES_2_148_WI_1_validation,2.3478061039250237e-07
HOBBIES_2_148_WI_2_validation,0.0
HOBBIES_2_148_WI_3_validation,1.878244883140019e-06
HOBBIES_2_149_CA_1_validation,7.763767911842976e-07
HOBBIES_2_149_CA_2_validation,2.329130373552893e-06
HOBBIES_2_149_CA_3_validation,3.3642994284652898e-06
HOBBIES_2_149_CA_4_validation,1.293961318640496e-06
HOBBIES_2_149_TX_1_validation,2.8467149010090907e-06
HOBBIES_2_149_TX_2_validation,4.399468483377687e-06
HOBBIES_2_149_TX_3_validation,4.399468483377686e-06
HOBBIES_2_149_WI_1_validation,2.5879226372809923e-06
HOBBIES_2_149_WI_2_validation,2.8467149010090907e-06
HOBBIES_2_149_WI_3_validation,1.0351690549123968e-06
HOUSEHOLD_1_001_CA_1_validation,1.4334957041351308e-05
HOUSEHOLD_1_001_CA_2_validation,4.77831901378377e-05
HOUSEHOLD_1_001_CA_3_validation,4.3004871124053924e-05
HOUSEHOLD_1_001_CA_4_validation,2.389159506891885e-05
HOUSEHOLD_1_001_TX_1_validation,9.55663802756754e-06
HOUSEHOLD_1_001_TX_2_validation,4.77831901378377e-06
HOUSEHOLD_1_001_TX_3_validation,1.59277300459459e-06
HOUSEHOLD_1_001_WI_1_validation,4.141209811945934e-05
HOUSEHOLD_1_001_WI_2_validation,2.548436807351344e-05
HOUSEHOLD_1_001_WI_3_validation,9.55663802756754e-06
HOUSEHOLD_1_002_CA_1_validation,3.18554600918918e-06
HOUSEHOLD_1_002_CA_2_validation,5.5747055160810646e-05
HOUSEHOLD_1_002_CA_3_validation,3.0262687087297206e-05
HOUSEHOLD_1_002_CA_4_validation,2.7077141078108026e-05
HOUSEHOLD_1_002_TX_1_validation,9.55663802756754e-06
HOUSEHOLD_1_002_TX_2_validation,2.8669914082702616e-05
HOUSEHOLD_1_002_TX_3_validation,0.0
HOUSEHOLD_1_002_WI_1_validation,4.6190417133243105e-05
HOUSEHOLD_1_002_WI_2_validation,1.752050305054049e-05
HOUSEHOLD_1_002_WI_3_validation,6.37109201837836e-06
HOUSEHOLD_1_003_CA_1_validation,4.786322898228969e-05
HOUSEHOLD_1_003_CA_2_validation,4.0683744634946236e-05
HOUSEHOLD_1_003_CA_3_validation,8.376065071900697e-05
HOUSEHOLD_1_003_CA_4_validation,2.632477594025933e-05
HOUSEHOLD_1_003_TX_1_validation,9.572645796457938e-06
HOUSEHOLD_1_003_TX_2_validation,1.1965807245572423e-05
HOUSEHOLD_1_003_TX_3_validation,1.6752130143801394e-05
HOUSEHOLD_1_003_WI_1_validation,4.54700675331752e-05
HOUSEHOLD_1_003_WI_2_validation,1.9145291592915877e-05
HOUSEHOLD_1_003_WI_3_validation,1.9145291592915877e-05
HOUSEHOLD_1_004_CA_1_validation,2.1407722929425443e-05
HOUSEHOLD_1_004_CA_2_validation,5.288966841387463e-05
HOUSEHOLD_1_004_CA_3_validation,0.0001769285336226044
HOUSEHOLD_1_004_CA_4_validation,9.444583645334754e-06
HOUSEHOLD_1_004_TX_1_validation,1.646399030377423e-05
HOUSEHOLD_1_004_TX_2_validation,1.596508150669016e-05
HOUSEHOLD_1_004_TX_3_validation,2.2949804665867104e-05
HOUSEHOLD_1_004_WI_1_validation,2.644483420693731e-05
HOUSEHOLD_1_004_WI_2_validation,3.211158439413816e-05
HOUSEHOLD_1_004_WI_3_validation,4.28154458588509e-05
HOUSEHOLD_1_005_CA_1_validation,9.8418431099648e-05
HOUSEHOLD_1_005_CA_2_validation,0.00015161758304540365
HOUSEHOLD_1_005_CA_3_validation,0.00012501800707252582
HOUSEHOLD_1_005_CA_4_validation,7.713877032134571e-05
HOUSEHOLD_1_005_TX_1_validation,5.0539194348467866e-05
HOUSEHOLD_1_005_TX_2_validation,6.915889752948235e-05
HOUSEHOLD_1_005_TX_3_validation,5.5859109543043434e-05
HOUSEHOLD_1_005_WI_1_validation,6.383898233490679e-05
HOUSEHOLD_1_005_WI_2_validation,5.0539194348467866e-05
HOUSEHOLD_1_005_WI_3_validation,5.851906714033122e-05
HOUSEHOLD_1_006_CA_1_validation,0.00013574854815205585
HOUSEHOLD_1_006_CA_2_validation,6.32253511941082e-05
HOUSEHOLD_1_006_CA_3_validation,0.00010227630340223389
HOUSEHOLD_1_006_CA_4_validation,3.16126755970541e-05
HOUSEHOLD_1_006_TX_1_validation,5.392750543026875e-05
HOUSEHOLD_1_006_TX_2_validation,7.810190441625131e-05
HOUSEHOLD_1_006_TX_3_validation,7.066362780517975e-05
HOUSEHOLD_1_006_WI_1_validation,3.16126755970541e-05
HOUSEHOLD_1_006_WI_2_validation,2.789353729151832e-05
HOUSEHOLD_1_006_WI_3_validation,5.0208367124732976e-05
HOUSEHOLD_1_007_CA_1_validation,2.6455506052864242e-05
HOUSEHOLD_1_007_CA_2_validation,1.855834006693461e-05
HOUSEHOLD_1_007_CA_3_validation,2.1322348162009985e-05
HOUSEHOLD_1_007_CA_4_validation,1.4214898774673324e-05
HOUSEHOLD_1_007_TX_1_validation,1.7768623468341655e-05
HOUSEHOLD_1_007_TX_2_validation,1.5004615373266284e-05
HOUSEHOLD_1_007_TX_3_validation,1.8558340066934618e-05
HOUSEHOLD_1_007_WI_1_validation,1.0661174081004994e-05
HOUSEHOLD_1_007_WI_2_validation,2.527093115497479e-05
HOUSEHOLD_1_007_WI_3_validation,1.1056032380301472e-05
HOUSEHOLD_1_008_CA_1_validation,2.3349998888127052e-05
HOUSEHOLD_1_008_CA_2_validation,1.6053124235587347e-05
HOUSEHOLD_1_008_CA_3_validation,3.210624847117469e-05
HOUSEHOLD_1_008_CA_4_validation,8.756249583047645e-06
HOUSEHOLD_1_008_TX_1_validation,1.3134374374571467e-05
HOUSEHOLD_1_008_TX_2_validation,2.0431249027111172e-05
HOUSEHOLD_1_008_TX_3_validation,1.1674999444063526e-05
HOUSEHOLD_1_008_WI_1_validation,1.1674999444063526e-05
HOUSEHOLD_1_008_WI_2_validation,2.1890623957619112e-05
HOUSEHOLD_1_008_WI_3_validation,1.6053124235587347e-05
HOUSEHOLD_1_009_CA_1_validation,3.8354614261393336e-05
HOUSEHOLD_1_009_CA_2_validation,8.150355530546086e-05
HOUSEHOLD_1_009_CA_3_validation,0.00020136172487231508
HOUSEHOLD_1_009_CA_4_validation,5.753192139209001e-05
HOUSEHOLD_1_009_TX_1_validation,2.3971633913370836e-05
HOUSEHOLD_1_009_TX_2_validation,3.8354614261393336e-05
HOUSEHOLD_1_009_TX_3_validation,4.794326782674167e-06
HOUSEHOLD_1_009_WI_1_validation,2.3971633913370836e-05
HOUSEHOLD_1_009_WI_2_validation,9.588653565348334e-06
HOUSEHOLD_1_009_WI_3_validation,3.8354614261393336e-05
HOUSEHOLD_1_010_CA_1_validation,3.298400779866486e-05
HOUSEHOLD_1_010_CA_2_validation,2.1989338532443237e-05
HOUSEHOLD_1_010_CA_3_validation,3.636698295750227e-05
HOUSEHOLD_1_010_CA_4_validation,1.268615684564033e-05
HOUSEHOLD_1_010_TX_1_validation,1.945210716331517e-05
HOUSEHOLD_1_010_TX_2_validation,2.368082611186195e-05
HOUSEHOLD_1_010_TX_3_validation,1.945210716331517e-05
HOUSEHOLD_1_010_WI_1_validation,2.368082611186195e-05
HOUSEHOLD_1_010_WI_2_validation,2.7909545060408727e-05
HOUSEHOLD_1_010_WI_3_validation,2.1143594742733883e-05
HOUSEHOLD_1_011_CA_1_validation,4.446958197752533e-05
HOUSEHOLD_1_011_CA_2_validation,4.94106466416948e-05
HOUSEHOLD_1_011_CA_3_validation,8.770389778900827e-05
HOUSEHOLD_1_011_CA_4_validation,2.5940589486889775e-05
HOUSEHOLD_1_011_TX_1_validation,2.47053233208474e-05
HOUSEHOLD_1_011_TX_2_validation,5.188117897377954e-05
HOUSEHOLD_1_011_TX_3_validation,3.458745264918637e-05
HOUSEHOLD_1_011_WI_1_validation,3.705798498127111e-05
HOUSEHOLD_1_011_WI_2_validation,4.817538047565243e-05
HOUSEHOLD_1_011_WI_3_validation,2.4705323320847405e-05
HOUSEHOLD_1_012_CA_1_validation,2.405434071930456e-05
HOUSEHOLD_1_012_CA_2_validation,1.9870977115947247e-05
HOUSEHOLD_1_012_CA_3_validation,4.183363603357315e-05
HOUSEHOLD_1_012_CA_4_validation,3.137522702517986e-05
HOUSEHOLD_1_012_TX_1_validation,7.3208863058753e-06
HOUSEHOLD_1_012_TX_2_validation,1.0458409008393288e-05
HOUSEHOLD_1_012_TX_3_validation,1.7779295314268587e-05
HOUSEHOLD_1_012_WI_1_validation,1.4641772611750604e-05
HOUSEHOLD_1_012_WI_2_validation,2.8237704322661883e-05
HOUSEHOLD_1_012_WI_3_validation,7.320886305875302e-06
HOUSEHOLD_1_013_CA_1_validation,4.7447026991139326e-05
HOUSEHOLD_1_013_CA_2_validation,4.349310807521105e-05
HOUSEHOLD_1_013_CA_3_validation,5.008297293509152e-05
HOUSEHOLD_1_013_CA_4_validation,2.2405540523593576e-05
HOUSEHOLD_1_013_TX_1_validation,0.0
HOUSEHOLD_1_013_TX_2_validation,1.976959457964139e-05
HOUSEHOLD_1_013_TX_3_validation,2.504148646754576e-05
HOUSEHOLD_1_013_WI_1_validation,3.690324321533059e-05
HOUSEHOLD_1_013_WI_2_validation,4.349310807521106e-05
HOUSEHOLD_1_013_WI_3_validation,4.349310807521105e-05
HOUSEHOLD_1_014_CA_1_validation,6.232624817476417e-05
HOUSEHOLD_1_014_CA_2_validation,0.00011506384278418002
HOUSEHOLD_1_014_CA_3_validation,0.0001342411499148767
HOUSEHOLD_1_014_CA_4_validation,5.273759460941584e-05
HOUSEHOLD_1_014_TX_1_validation,7.670922852278667e-05
HOUSEHOLD_1_014_TX_2_validation,2.3971633913370836e-05
HOUSEHOLD_1_014_TX_3_validation,2.3971633913370836e-05
HOUSEHOLD_1_014_WI_1_validation,9.588653565348334e-06
HOUSEHOLD_1_014_WI_2_validation,8.629788208813503e-05
HOUSEHOLD_1_014_WI_3_validation,1.9177307130696668e-05
HOUSEHOLD_1_015_CA_1_validation,6.275045405035972e-06
HOUSEHOLD_1_015_CA_2_validation,1.2550090810071946e-05
HOUSEHOLD_1_015_CA_3_validation,1.5687613512589934e-05
HOUSEHOLD_1_015_CA_4_validation,0.0
HOUSEHOLD_1_015_TX_1_validation,1.301965203085695e-05
HOUSEHOLD_1_015_TX_2_validation,1.6925547640114038e-05
HOUSEHOLD_1_015_TX_3_validation,6.509826015428474e-06
HOUSEHOLD_1_015_WI_1_validation,0.0
HOUSEHOLD_1_015_WI_2_validation,1.568761351258993e-06
HOUSEHOLD_1_015_WI_3_validation,1.568761351258993e-06
HOUSEHOLD_1_016_CA_1_validation,8.202380779439877e-05
HOUSEHOLD_1_016_CA_2_validation,3.645502568639946e-05
HOUSEHOLD_1_016_CA_3_validation,7.681594698205598e-05
HOUSEHOLD_1_016_CA_4_validation,2.0831443249371114e-05
HOUSEHOLD_1_016_TX_1_validation,5.197188966415848e-05
HOUSEHOLD_1_016_TX_2_validation,5.976767311378226e-05
HOUSEHOLD_1_016_TX_3_validation,4.80739979393466e-05
HOUSEHOLD_1_016_WI_1_validation,2.4737338858628207e-05
HOUSEHOLD_1_016_WI_2_validation,4.2964851701827924e-05
HOUSEHOLD_1_016_WI_3_validation,4.6870747311085014e-05
HOUSEHOLD_1_017_CA_1_validation,1.3179729719760928e-06
HOUSEHOLD_1_017_CA_2_validation,6.458067562682854e-05
HOUSEHOLD_1_017_CA_3_validation,9.752999992623085e-05
HOUSEHOLD_1_017_CA_4_validation,1.4497702691737023e-05
HOUSEHOLD_1_017_TX_1_validation,3.558527024335451e-05
HOUSEHOLD_1_017_TX_2_validation,4.4811081047187145e-05
HOUSEHOLD_1_017_TX_3_validation,4.085716213125887e-05
HOUSEHOLD_1_017_WI_1_validation,3.953918915928278e-05
HOUSEHOLD_1_017_WI_2_validation,2.7677432411497948e-05
HOUSEHOLD_1_017_WI_3_validation,2.1087567551617482e-05
HOUSEHOLD_1_018_CA_1_validation,0.00010373834629422355
HOUSEHOLD_1_018_CA_2_validation,9.043855830778462e-05
HOUSEHOLD_1_018_CA_3_validation,0.00024737605654776387
HOUSEHOLD_1_018_CA_4_validation,2.6599575972877825e-05
HOUSEHOLD_1_018_TX_1_validation,7.979872791863348e-05
HOUSEHOLD_1_018_TX_2_validation,6.1179024737619e-05
HOUSEHOLD_1_018_TX_3_validation,7.447881272405792e-05
HOUSEHOLD_1_018_WI_1_validation,3.989936395931674e-05
HOUSEHOLD_1_018_WI_2_validation,7.979872791863348e-05
HOUSEHOLD_1_018_WI_3_validation,9.575847350236018e-05
HOUSEHOLD_1_019_CA_1_validation,1.9150627515879338e-05
HOUSEHOLD_1_019_CA_2_validation,3.700729371311818e-05
HOUSEHOLD_1_019_CA_3_validation,0.00011749168773255704
HOUSEHOLD_1_019_CA_4_validation,1.1645651867764462e-05
HOUSEHOLD_1_019_TX_1_validation,3.432065650101307e-05
HOUSEHOLD_1_019_TX_2_validation,2.689305173586845e-05
HOUSEHOLD_1_019_TX_3_validation,3.816252103470857e-05
HOUSEHOLD_1_019_WI_1_validation,3.0019902592459498e-05
HOUSEHOLD_1_019_WI_2_validation,4.373589257004874e-05
HOUSEHOLD_1_019_WI_3_validation,5.615792122899751e-05
HOUSEHOLD_1_020_CA_1_validation,4.64892288191972e-05
HOUSEHOLD_1_020_CA_2_validation,3.16126755970541e-05
HOUSEHOLD_1_020_CA_3_validation,1.3016984069375216e-05
HOUSEHOLD_1_020_CA_4_validation,2.4174398985982544e-05
HOUSEHOLD_1_020_TX_1_validation,3.3472244749821986e-05
HOUSEHOLD_1_020_TX_2_validation,3.719138305535776e-05
HOUSEHOLD_1_020_TX_3_validation,2.2314829833214656e-05
HOUSEHOLD_1_020_WI_1_validation,3.719138305535776e-05
HOUSEHOLD_1_020_WI_2_validation,4.462965966642931e-05
HOUSEHOLD_1_020_WI_3_validation,4.834879797196509e-05
HOUSEHOLD_1_021_CA_1_validation,1.190444413149256e-05
HOUSEHOLD_1_021_CA_2_validation,1.604512035114215e-05
HOUSEHOLD_1_021_CA_3_validation,3.933642408667107e-05
HOUSEHOLD_1_021_CA_4_validation,4.658260747105785e-06
HOUSEHOLD_1_021_TX_1_validation,3.0932345419212196e-05
HOUSEHOLD_1_021_TX_2_validation,4.390397414339794e-05
HOUSEHOLD_1_021_TX_3_validation,1.84596254921105e-05
HOUSEHOLD_1_021_WI_1_validation,2.0703381098247936e-06
HOUSEHOLD_1_021_WI_2_validation,3.157265617482809e-05
HOUSEHOLD_1_021_WI_3_validation,2.1220965625704132e-05
HOUSEHOLD_1_022_CA_1_validation,1.1621640214428867e-05
HOUSEHOLD_1_022_CA_2_validation,2.8408453857492783e-05
HOUSEHOLD_1_022_CA_3_validation,5.810820107214435e-05
HOUSEHOLD_1_022_CA_4_validation,1.2912933571587631e-05
HOUSEHOLD_1_022_TX_1_validation,5.939949442930311e-05
HOUSEHOLD_1_022_TX_2_validation,3.8738800714762894e-05
HOUSEHOLD_1_022_TX_3_validation,5.810820107214435e-05
HOUSEHOLD_1_022_WI_1_validation,1.8078107000222683e-05
HOUSEHOLD_1_022_WI_2_validation,5.294302764350929e-05
HOUSEHOLD_1_022_WI_3_validation,2.1951987071698974e-05
HOUSEHOLD_1_023_CA_1_validation,5.0256390431404175e-05
HOUSEHOLD_1_023_CA_2_validation,6.22221976769766e-05
HOUSEHOLD_1_023_CA_3_validation,9.33332965154649e-05
HOUSEHOLD_1_023_CA_4_validation,4.786322898228969e-05
HOUSEHOLD_1_023_TX_1_validation,3.8290583185831753e-05
HOUSEHOLD_1_023_TX_2_validation,3.350426028760278e-05
HOUSEHOLD_1_023_TX_3_validation,5.743587477874762e-05
HOUSEHOLD_1_023_WI_1_validation,4.0683744634946236e-05
HOUSEHOLD_1_023_WI_2_validation,3.350426028760278e-05
HOUSEHOLD_1_023_WI_3_validation,2.3931614491144846e-05
HOUSEHOLD_1_024_CA_1_validation,1.13735197966277e-05
HOUSEHOLD_1_024_CA_2_validation,1.3334471485701438e-05
HOUSEHOLD_1_024_CA_3_validation,2.7845513984847124e-05
HOUSEHOLD_1_024_CA_4_validation,6.275045405035972e-06
HOUSEHOLD_1_024_TX_1_validation,9.41256810755396e-06
HOUSEHOLD_1_024_TX_2_validation,1.3726661823516187e-05
HOUSEHOLD_1_024_TX_3_validation,1.3334471485701438e-05
HOUSEHOLD_1_024_WI_1_validation,2.0001707228552153e-05
HOUSEHOLD_1_024_WI_2_validation,4.0395604794919056e-05
HOUSEHOLD_1_024_WI_3_validation,1.6864184526034175e-05
HOUSEHOLD_1_025_CA_1_validation,1.5901050431128565e-05
