id,weights
FOODS_3_674_CA_3_validation,5.406357233127428e-05
FOODS_3_674_CA_4_validation,1.1925788014251684e-05
FOODS_3_674_TX_1_validation,3.2597153905621266e-05
FOODS_3_674_TX_2_validation,5.088336219414052e-05
FOODS_3_674_TX_3_validation,2.9416943768487484e-05
FOODS_3_674_WI_1_validation,4.134273178273917e-05
FOODS_3_674_WI_2_validation,3.180210137133782e-05
FOODS_3_674_WI_3_validation,1.7491155754235805e-05
FOODS_3_675_CA_1_validation,3.2751895674038855e-05
FOODS_3_675_CA_2_validation,2.377153718277013e-05
FOODS_3_675_CA_3_validation,3.3808408437717525e-05
FOODS_3_675_CA_4_validation,9.508614873108054e-06
FOODS_3_675_TX_1_validation,1.4791178691501416e-05
FOODS_3_675_TX_2_validation,2.588456271012748e-05
FOODS_3_675_TX_3_validation,1.1093384018626062e-05
FOODS_3_675_WI_1_validation,2.089547465942264e-05
FOODS_3_675_WI_2_validation,2.232016611347419e-05
FOODS_3_675_WI_3_validation,2.9443623383731902e-05
FOODS_3_676_CA_1_validation,0.00020112161155846737
FOODS_3_676_CA_2_validation,5.586711432179649e-05
FOODS_3_676_CA_3_validation,9.683633149111387e-05
FOODS_3_676_CA_4_validation,4.4693691457437186e-05
FOODS_3_676_TX_1_validation,1.1173422864359298e-05
FOODS_3_676_TX_2_validation,3.910698002525755e-05
FOODS_3_676_TX_3_validation,1.4897897152479061e-05
FOODS_3_676_WI_1_validation,5.214264003367672e-05
FOODS_3_676_WI_2_validation,5.772935146585637e-05
FOODS_3_676_WI_3_validation,8.007619719457497e-05
FOODS_3_677_CA_1_validation,2.2298822421278647e-05
FOODS_3_677_CA_2_validation,3.185546060182665e-05
FOODS_3_677_CA_3_validation,2.0175125047823535e-05
FOODS_3_677_CA_4_validation,2.017512504782354e-05
FOODS_3_677_TX_1_validation,1.2742184240730658e-05
FOODS_3_677_TX_2_validation,2.760806585491643e-05
FOODS_3_677_TX_3_validation,1.805142767436843e-05
FOODS_3_677_WI_1_validation,1.4865881614185764e-05
FOODS_3_677_WI_2_validation,2.973176322837154e-05
FOODS_3_677_WI_3_validation,4.2473947469102195e-06
FOODS_3_678_CA_1_validation,7.041817647609821e-05
FOODS_3_678_CA_2_validation,4.251663485349326e-05
FOODS_3_678_CA_3_validation,5.447443840603822e-05
FOODS_3_678_CA_4_validation,4.650256937100825e-05
FOODS_3_678_TX_1_validation,4.915985904935158e-05
FOODS_3_678_TX_2_validation,2.1258317426746633e-05
FOODS_3_678_TX_3_validation,2.3915607105089963e-05
FOODS_3_678_WI_1_validation,7.44041109936132e-05
FOODS_3_678_WI_2_validation,0.00015810873586142806
FOODS_3_678_WI_3_validation,4.915985904935158e-05
FOODS_3_679_CA_1_validation,2.380888864411231e-05
FOODS_3_679_CA_2_validation,5.279362264564034e-05
FOODS_3_679_CA_3_validation,5.589912986008978e-05
FOODS_3_679_CA_4_validation,2.7949564930044886e-05
FOODS_3_679_TX_1_validation,3.9336424716359464e-05
FOODS_3_679_TX_2_validation,4.6582608216741466e-05
FOODS_3_679_TX_3_validation,7.246183500382007e-05
FOODS_3_679_WI_1_validation,1.6562705143730307e-05
FOODS_3_679_WI_2_validation,6.211014428898863e-05
FOODS_3_679_WI_3_validation,2.691439585856174e-05
FOODS_3_680_CA_1_validation,1.2976964854881476e-05
FOODS_3_680_CA_2_validation,2.1172942657964514e-05
FOODS_3_680_CA_3_validation,1.844095005693683e-05
FOODS_3_680_CA_4_validation,0.0
FOODS_3_680_TX_1_validation,3.4149907512845988e-06
FOODS_3_680_TX_2_validation,4.780987051798437e-06
FOODS_3_680_TX_3_validation,2.048994450770759e-06
FOODS_3_680_WI_1_validation,2.1172942657964514e-05
FOODS_3_680_WI_2_validation,9.561974103596874e-06
FOODS_3_680_WI_3_validation,6.146983352312277e-06
FOODS_3_681_CA_1_validation,0.00014246914540515436
FOODS_3_681_CA_2_validation,9.711379948965577e-05
FOODS_3_681_CA_3_validation,0.0002579918794134537
FOODS_3_681_CA_4_validation,4.535534591549857e-05
FOODS_3_681_TX_1_validation,0.0003204221790853752
FOODS_3_681_TX_2_validation,0.00010751884943497604
FOODS_3_681_TX_3_validation,0.0001181906955327404
FOODS_3_681_WI_1_validation,1.8408934518643538e-05
FOODS_3_681_WI_2_validation,6.776622272080376e-05
FOODS_3_681_WI_3_validation,0.0003519041250737801
FOODS_3_682_CA_1_validation,0.0002364987813725562
FOODS_3_682_CA_2_validation,0.00021180412950232947
FOODS_3_682_CA_3_validation,0.00027639014208599943
FOODS_3_682_CA_4_validation,9.213004736199983e-05
FOODS_3_682_TX_1_validation,0.00021655310101583458
FOODS_3_682_TX_2_validation,0.0002925366452319169
FOODS_3_682_TX_3_validation,0.00024409713579416444
FOODS_3_682_WI_1_validation,0.00015766585424837085
FOODS_3_682_WI_2_validation,0.0002127539238050305
FOODS_3_682_WI_3_validation,0.00032293006291834976
FOODS_3_683_CA_1_validation,9.493674288571188e-05
FOODS_3_683_CA_2_validation,4.166288716567211e-05
FOODS_3_683_CA_3_validation,0.00010518171513956567
FOODS_3_683_CA_4_validation,3.688190011387368e-05
FOODS_3_683_TX_1_validation,4.3028883466185966e-05
FOODS_3_683_TX_2_validation,6.283582982363664e-05
FOODS_3_683_TX_3_validation,4.029689086515827e-05
FOODS_3_683_WI_1_validation,2.8002924160533718e-05
FOODS_3_683_WI_2_validation,3.551590381335983e-05
FOODS_3_683_WI_3_validation,2.5953929709762956e-05
FOODS_3_684_CA_1_validation,2.608199186293612e-05
FOODS_3_684_CA_2_validation,2.0564647430391943e-05
FOODS_3_684_CA_3_validation,2.5078838329746266e-05
FOODS_3_684_CA_4_validation,1.6050456531037614e-05
FOODS_3_684_TX_1_validation,1.0533112098493435e-05
FOODS_3_684_TX_2_validation,4.514190899354329e-06
FOODS_3_684_TX_3_validation,1.755518683082239e-05
FOODS_3_684_WI_1_validation,2.6583568629531048e-05
FOODS_3_684_WI_2_validation,9.529958565303582e-06
FOODS_3_684_WI_3_validation,2.8088298929315823e-05
FOODS_3_685_CA_1_validation,3.73514613421753e-05
FOODS_3_685_CA_2_validation,3.0014567149962293e-05
FOODS_3_685_CA_3_validation,5.002427858327049e-05
FOODS_3_685_CA_4_validation,1.3339807622205463e-05
FOODS_3_685_TX_1_validation,2.8013596006631473e-05
FOODS_3_685_TX_2_validation,3.0014567149962293e-05
FOODS_3_685_TX_3_validation,3.6684470961065024e-05
FOODS_3_685_WI_1_validation,1.4006798003315737e-05
FOODS_3_685_WI_2_validation,6.0029134299924586e-05
FOODS_3_685_WI_3_validation,4.735631705882939e-05
FOODS_3_686_CA_1_validation,2.476401886986221e-05
FOODS_3_686_CA_2_validation,1.90492452845094e-05
FOODS_3_686_CA_3_validation,2.0954169812960337e-05
FOODS_3_686_CA_4_validation,2.190663207718581e-05
FOODS_3_686_TX_1_validation,4.76231132112735e-06
FOODS_3_686_TX_2_validation,9.5246226422547e-07
FOODS_3_686_TX_3_validation,9.5246226422547e-07
FOODS_3_686_WI_1_validation,2.571648113408769e-05
FOODS_3_686_WI_2_validation,3.80984905690188e-06
FOODS_3_686_WI_3_validation,4.76231132112735e-06
FOODS_3_687_CA_1_validation,1.9209322975975868e-05
FOODS_3_687_CA_2_validation,1.5207380689314228e-05
FOODS_3_687_CA_3_validation,1.2806215317317245e-05
FOODS_3_687_CA_4_validation,8.804273030655606e-06
FOODS_3_687_TX_1_validation,4.802330743993967e-06
FOODS_3_687_TX_2_validation,8.804273030655606e-06
FOODS_3_687_TX_3_validation,1.2806215317317245e-05
FOODS_3_687_WI_1_validation,2.561243063463449e-05
FOODS_3_687_WI_2_validation,3.921903440928406e-05
FOODS_3_687_WI_3_validation,1.2806215317317245e-05
FOODS_3_688_CA_1_validation,9.830904625260538e-05
FOODS_3_688_CA_2_validation,4.815136959311283e-05
FOODS_3_688_CA_3_validation,8.57696270877322e-05
FOODS_3_688_CA_4_validation,1.705361006422747e-05
FOODS_3_688_TX_1_validation,9.27917018200612e-05
FOODS_3_688_TX_2_validation,0.0001243910381155415
FOODS_3_688_TX_3_validation,7.623966852242864e-05
FOODS_3_688_WI_1_validation,2.1066224196986867e-05
FOODS_3_688_WI_2_validation,9.580116241963074e-05
FOODS_3_688_WI_3_validation,8.928066445389672e-05
FOODS_3_689_CA_1_validation,6.201409767410874e-05
FOODS_3_689_CA_2_validation,6.12190451398253e-05
FOODS_3_689_CA_3_validation,0.000139134193499603
FOODS_3_689_CA_4_validation,6.12190451398253e-05
FOODS_3_689_TX_1_validation,1.7491155754235802e-05
FOODS_3_689_TX_2_validation,1.3515893082818575e-05
FOODS_3_689_TX_3_validation,1.6696103219952355e-05
FOODS_3_689_WI_1_validation,2.1466418425653027e-05
FOODS_3_689_WI_2_validation,2.3056523494219925e-05
FOODS_3_689_WI_3_validation,1.9876313357086143e-05
FOODS_3_690_CA_1_validation,6.124038883202085e-05
FOODS_3_690_CA_2_validation,3.461413281809874e-05
FOODS_3_690_CA_3_validation,6.124038883202084e-05
FOODS_3_690_CA_4_validation,4.526463522366758e-05
FOODS_3_690_TX_1_validation,2.662625601392211e-05
FOODS_3_690_TX_2_validation,4.526463522366757e-05
FOODS_3_690_TX_3_validation,5.325251202784421e-06
FOODS_3_690_WI_1_validation,4.260200962227537e-05
FOODS_3_690_WI_2_validation,5.0589886426452e-05
FOODS_3_690_WI_3_validation,2.1301004811137686e-05
FOODS_3_691_CA_1_validation,2.594325786366519e-05
FOODS_3_691_CA_2_validation,2.1951987423101316e-05
FOODS_3_691_CA_3_validation,2.7938893083947133e-05
FOODS_3_691_CA_4_validation,1.5965081762255502e-05
FOODS_3_691_TX_1_validation,3.991270440563875e-06
FOODS_3_691_TX_2_validation,1.1973811321691625e-05
FOODS_3_691_TX_3_validation,9.978176101409688e-06
FOODS_3_691_WI_1_validation,1.9956352202819376e-05
FOODS_3_691_WI_2_validation,1.7960716982537442e-05
FOODS_3_691_WI_3_validation,1.1973811321691626e-05
FOODS_3_692_CA_1_validation,3.5003655200667135e-05
FOODS_3_692_CA_2_validation,2.2197439883349883e-05
FOODS_3_692_CA_3_validation,3.180210137133782e-05
FOODS_3_692_CA_4_validation,2.1557129117484032e-05
FOODS_3_692_TX_1_validation,8.964350722122071e-06
FOODS_3_692_TX_2_validation,1.1952467629496097e-05
FOODS_3_692_TX_3_validation,7.043418424524486e-06
FOODS_3_692_WI_1_validation,3.116179060547197e-05
FOODS_3_692_WI_2_validation,1.3019652239272536e-05
FOODS_3_692_WI_3_validation,2.4331809102902764e-05
FOODS_3_693_CA_1_validation,1.2998308547077e-05
FOODS_3_693_CA_2_validation,9.284506105055001e-06
FOODS_3_693_CA_3_validation,8.356055494549502e-06
FOODS_3_693_CA_4_validation,9.284506105055002e-07
FOODS_3_693_TX_1_validation,9.284506105055002e-07
FOODS_3_693_TX_2_validation,3.713802442022001e-06
FOODS_3_693_TX_3_validation,1.8569012210110005e-06
FOODS_3_693_WI_1_validation,2.413971587314301e-05
FOODS_3_693_WI_2_validation,2.7853518315165007e-06
FOODS_3_693_WI_3_validation,9.284506105055002e-07
FOODS_3_694_CA_1_validation,0.00013805100112067992
FOODS_3_694_CA_2_validation,8.202380910741695e-05
FOODS_3_694_CA_3_validation,0.00025100182021941804
FOODS_3_694_CA_4_validation,6.768084795202164e-05
FOODS_3_694_TX_1_validation,0.00024293390456950808
FOODS_3_694_TX_2_validation,0.0002272462908057945
FOODS_3_694_TX_3_validation,0.0003056843596243626
FOODS_3_694_WI_1_validation,0.0002568286481887973
FOODS_3_694_WI_2_validation,0.00046256049726149873
FOODS_3_694_WI_3_validation,0.0005607201376687355
FOODS_3_695_CA_1_validation,0.00023679225714024466
FOODS_3_695_CA_2_validation,0.00020493679653841803
FOODS_3_695_CA_3_validation,0.00030687427046426335
FOODS_3_695_CA_4_validation,0.00012954553978076165
FOODS_3_695_TX_1_validation,0.0001529062108887679
FOODS_3_695_TX_2_validation,0.00022192637552605898
FOODS_3_695_TX_3_validation,0.00012742184240730658
FOODS_3_695_WI_1_validation,7.857680281783904e-05
FOODS_3_695_WI_2_validation,0.00022086452683933142
FOODS_3_695_WI_3_validation,0.00013273108584094435
FOODS_3_696_CA_1_validation,4.11826540912727e-05
FOODS_3_696_CA_2_validation,1.93800725135401e-05
FOODS_3_696_CA_3_validation,3.0281363302406402e-05
FOODS_3_696_CA_4_validation,2.059132704563635e-05
FOODS_3_696_TX_1_validation,2.4225090641925123e-06
FOODS_3_696_TX_2_validation,1.3323799853058816e-05
FOODS_3_696_TX_3_validation,8.478781724673792e-06
FOODS_3_696_WI_1_validation,1.4535054385155071e-05
FOODS_3_696_WI_2_validation,1.3323799853058816e-05
FOODS_3_696_WI_3_validation,1.0901290788866305e-05
FOODS_3_697_CA_1_validation,0.000283337513895644
FOODS_3_697_CA_2_validation,0.00020089750279041427
FOODS_3_697_CA_3_validation,0.0002593258601756742
FOODS_3_697_CA_4_validation,0.0001232598224291785
FOODS_3_697_TX_1_validation,0.00011365516094119055
FOODS_3_697_TX_2_validation,0.00014647108769181598
FOODS_3_697_TX_3_validation,9.764739179454399e-05
FOODS_3_697_WI_1_validation,8.244001110522976e-05
FOODS_3_697_WI_2_validation,8.484117647722675e-05
FOODS_3_697_WI_3_validation,7.603690344657114e-05
FOODS_3_698_CA_1_validation,4.802330743993967e-06
FOODS_3_698_CA_2_validation,1.093864225020848e-05
FOODS_3_698_CA_3_validation,1.5474176841758337e-05
FOODS_3_698_CA_4_validation,5.602719201326294e-06
FOODS_3_698_TX_1_validation,7.47029226843506e-06
FOODS_3_698_TX_2_validation,9.604661487987934e-06
FOODS_3_698_TX_3_validation,2.0543303738196412e-05
FOODS_3_698_WI_1_validation,1.2005826859984917e-05
FOODS_3_698_WI_2_validation,4.188699593372516e-05
FOODS_3_698_WI_3_validation,1.6274565299090667e-05
FOODS_3_700_CA_1_validation,3.4320657050410225e-05
FOODS_3_700_CA_2_validation,3.217561598475958e-05
FOODS_3_700_CA_3_validation,6.149117721531833e-05
FOODS_3_700_CA_4_validation,1.2155232705353618e-05
FOODS_3_700_TX_1_validation,1.5015287459554469e-05
FOODS_3_700_TX_2_validation,2.145041065650639e-05
FOODS_3_700_TX_3_validation,2.3595451722157025e-05
FOODS_3_700_WI_1_validation,1.287024639390383e-05
FOODS_3_700_WI_2_validation,2.574049278780766e-05
FOODS_3_700_WI_3_validation,9.295177951152767e-06
FOODS_3_701_CA_1_validation,1.3206409545983408e-05
FOODS_3_701_CA_2_validation,2.4299793564609467e-05
FOODS_3_701_CA_3_validation,2.799758823748482e-05
FOODS_3_701_CA_4_validation,1.3206409545983405e-05
FOODS_3_701_TX_1_validation,5.282563818393364e-06
FOODS_3_701_TX_2_validation,1.4791178691501415e-05
FOODS_3_701_TX_3_validation,8.98035849126872e-06
FOODS_3_701_WI_1_validation,1.2149896782304734e-05
FOODS_3_701_WI_2_validation,1.4791178691501415e-05
FOODS_3_701_WI_3_validation,6.339076582072037e-06
FOODS_3_702_CA_1_validation,0.00024171731411436298
FOODS_3_702_CA_2_validation,0.00012886254163050478
FOODS_3_702_CA_3_validation,0.00016167846838113022
FOODS_3_702_CA_4_validation,9.5246226422547e-05
FOODS_3_702_TX_1_validation,0.00014887225306381297
FOODS_3_702_TX_2_validation,7.363573807457415e-05
FOODS_3_702_TX_3_validation,8.484117647722675e-05
FOODS_3_702_WI_1_validation,0.0003425662597382363
FOODS_3_702_WI_2_validation,0.00035377169814088886
FOODS_3_702_WI_3_validation,0.00026092663709033885
FOODS_3_703_CA_1_validation,1.1621640400465399e-05
FOODS_3_703_CA_2_validation,1.690420421885876e-05
FOODS_3_703_CA_3_validation,1.0565127636786727e-05
FOODS_3_703_CA_4_validation,2.7469331855645483e-05
FOODS_3_703_TX_1_validation,3.1695382910360184e-06
FOODS_3_703_TX_2_validation,6.8673329639113724e-06
FOODS_3_703_TX_3_validation,1.4791178691501413e-05
FOODS_3_703_WI_1_validation,2.377153718277013e-05
FOODS_3_703_WI_2_validation,1.8488973364376767e-05
FOODS_3_703_WI_3_validation,0.0
FOODS_3_704_CA_1_validation,0.00011237453940945881
FOODS_3_704_CA_2_validation,8.865102553412862e-05
FOODS_3_704_CA_3_validation,0.00011237453940945884
FOODS_3_704_CA_4_validation,0.00012985502331759686
FOODS_3_704_TX_1_validation,4.9005117280934e-05
FOODS_3_704_TX_2_validation,7.051955901402696e-05
FOODS_3_704_TX_3_validation,9.561974103596877e-05
FOODS_3_704_WI_1_validation,0.0002511298823725912
FOODS_3_704_WI_2_validation,0.00011490376693462894
FOODS_3_704_WI_3_validation,8.647396893018467e-05
FOODS_3_705_CA_1_validation,3.2090241215977456e-05
FOODS_3_705_CA_2_validation,1.1386859786314584e-05
FOODS_3_705_CA_3_validation,2.4844057715595447e-05
FOODS_3_705_CA_4_validation,1.759787421521345e-05
FOODS_3_705_TX_1_validation,1.242202885779773e-05
FOODS_3_705_TX_2_validation,2.1738550501146026e-05
FOODS_3_705_TX_3_validation,1.4492367000764015e-05
FOODS_3_705_WI_1_validation,2.2773719572629167e-05
FOODS_3_705_WI_2_validation,1.3457197929280872e-05
FOODS_3_705_WI_3_validation,1.759787421521345e-05
FOODS_3_706_CA_1_validation,3.697794672875354e-06
FOODS_3_706_CA_2_validation,5.3882150947612296e-05
FOODS_3_706_CA_3_validation,4.2260510547146896e-05
FOODS_3_706_CA_4_validation,5.282563818393363e-05
FOODS_3_706_TX_1_validation,3.697794672875355e-05
FOODS_3_706_TX_2_validation,7.448414983934643e-05
FOODS_3_706_TX_3_validation,1.6904204218858762e-05
FOODS_3_706_WI_1_validation,5.0184356274736966e-05
FOODS_3_706_WI_2_validation,2.90541010011635e-05
FOODS_3_706_WI_3_validation,2.429979356460947e-05
FOODS_3_707_CA_1_validation,0.0
FOODS_3_707_CA_2_validation,0.0
FOODS_3_707_CA_3_validation,5.335923048882185e-07
FOODS_3_707_CA_4_validation,0.0
FOODS_3_707_TX_1_validation,0.0
FOODS_3_707_TX_2_validation,0.0
FOODS_3_707_TX_3_validation,0.0
FOODS_3_707_WI_1_validation,0.0
FOODS_3_707_WI_2_validation,0.0
FOODS_3_707_WI_3_validation,0.0
FOODS_3_708_CA_1_validation,4.005143840490969e-05
FOODS_3_708_CA_2_validation,1.3350479468303228e-05
FOODS_3_708_CA_3_validation,2.299249241763334e-05
FOODS_3_708_CA_4_validation,3.263450536696345e-05
FOODS_3_708_TX_1_validation,1.4833866075892474e-06
FOODS_3_708_TX_2_validation,2.6700958936606464e-05
FOODS_3_708_TX_3_validation,1.6317252683481726e-05
FOODS_3_708_WI_1_validation,3.11511187593742e-05
FOODS_3_708_WI_2_validation,2.0767412506249465e-05
FOODS_3_708_WI_3_validation,2.5959265632811835e-05
FOODS_3_709_CA_1_validation,1.420422715612438e-05
FOODS_3_709_CA_2_validation,2.5180220867675036e-05
FOODS_3_709_CA_3_validation,3.486492120139621e-05
FOODS_3_709_CA_4_validation,1.74324606006981e-05
FOODS_3_709_TX_1_validation,1.16216404004654e-05
FOODS_3_709_TX_2_validation,3.0345394378992993e-05
FOODS_3_709_TX_3_validation,2.9054101001163508e-05
FOODS_3_709_WI_1_validation,1.3558580467209634e-05
FOODS_3_709_WI_2_validation,1.74324606006981e-05
FOODS_3_709_WI_3_validation,1.8723753978527592e-05
FOODS_3_710_CA_1_validation,7.950525342834456e-06
FOODS_3_710_CA_2_validation,9.540630411401346e-06
FOODS_3_710_CA_3_validation,1.6696103219952358e-05
FOODS_3_710_CA_4_validation,1.0335682945684792e-05
FOODS_3_710_TX_1_validation,9.540630411401346e-06
FOODS_3_710_TX_2_validation,1.2720840548535126e-05
FOODS_3_710_TX_3_validation,1.5901050685668912e-06
FOODS_3_710_WI_1_validation,9.540630411401346e-06
FOODS_3_710_WI_2_validation,1.351589308281857e-05
FOODS_3_710_WI_3_validation,4.770315205700673e-06
FOODS_3_711_CA_1_validation,2.801359600663147e-06
FOODS_3_711_CA_2_validation,8.003884573323278e-07
FOODS_3_711_CA_3_validation,1.7475147985089157e-05
FOODS_3_711_CA_4_validation,8.20398168765636e-06
FOODS_3_711_TX_1_validation,6.669903811102731e-06
FOODS_3_711_TX_2_validation,7.603690344657114e-06
FOODS_3_711_TX_3_validation,2.434514891052497e-05
FOODS_3_711_WI_1_validation,1.1405535516985672e-05
FOODS_3_711_WI_2_validation,1.667475952775683e-05
FOODS_3_711_WI_3_validation,2.1076896043084633e-05
FOODS_3_712_CA_1_validation,5.854574769233533e-05
FOODS_3_712_CA_2_validation,5.179046911245048e-05
FOODS_3_712_CA_3_validation,8.106334295861816e-05
FOODS_3_712_CA_4_validation,4.0531671479309074e-05
FOODS_3_712_TX_1_validation,2.47693547929111e-05
FOODS_3_712_TX_2_validation,1.5762316686397974e-05
FOODS_3_712_TX_3_validation,2.589523455622524e-05
FOODS_3_712_WI_1_validation,2.9272873846167664e-05
FOODS_3_712_WI_2_validation,5.291634887576463e-05
FOODS_3_712_WI_3_validation,3.265051313611009e-05
FOODS_3_713_CA_1_validation,1.8569012210110003e-05
FOODS_3_713_CA_2_validation,1.4855209768088002e-05
FOODS_3_713_CA_3_validation,1.0212956715560501e-05
FOODS_3_713_CA_4_validation,1.5783660378593502e-05
FOODS_3_713_TX_1_validation,0.0
FOODS_3_713_TX_2_validation,9.284506105055001e-06
FOODS_3_713_TX_3_validation,1.8569012210110005e-06
FOODS_3_713_WI_1_validation,1.1141407326066001e-05
FOODS_3_713_WI_2_validation,0.0
FOODS_3_713_WI_3_validation,2.7853518315165007e-06
FOODS_3_714_CA_1_validation,0.00022130740845238865
FOODS_3_714_CA_2_validation,0.00019685820904241048
FOODS_3_714_CA_3_validation,0.00037559028748776805
FOODS_3_714_CA_4_validation,7.92491291219982e-05
FOODS_3_714_TX_1_validation,0.00023606123568254783
FOODS_3_714_TX_2_validation,0.000264725814301143
FOODS_3_714_TX_3_validation,0.00026683350390545145
FOODS_3_714_WI_1_validation,0.00020149512617188912
FOODS_3_714_WI_2_validation,0.00024196276657461162
FOODS_3_714_WI_3_validation,0.00023521815984082456
FOODS_3_715_CA_1_validation,3.397915797528176e-05
FOODS_3_715_CA_2_validation,2.0175125047823542e-05
FOODS_3_715_CA_3_validation,3.185546060182664e-05
FOODS_3_715_CA_4_validation,3.397915797528176e-05
FOODS_3_715_TX_1_validation,1.8051427674368427e-05
FOODS_3_715_TX_2_validation,2.9731763228371532e-05
FOODS_3_715_TX_3_validation,1.805142767436843e-05
FOODS_3_715_WI_1_validation,3.9288401408919525e-05
FOODS_3_715_WI_2_validation,4.565949352928485e-05
FOODS_3_715_WI_3_validation,2.7608065854916427e-05
FOODS_3_716_CA_1_validation,2.6295428784891418e-05
FOODS_3_716_CA_2_validation,1.2293966704624557e-05
FOODS_3_716_CA_3_validation,1.0586471328982257e-05
FOODS_3_716_CA_4_validation,8.537476878211497e-06
FOODS_3_716_TX_1_validation,2.764008139320972e-06
FOODS_3_716_TX_2_validation,3.553724750555536e-06
FOODS_3_716_TX_3_validation,1.3425182390987577e-05
FOODS_3_716_WI_1_validation,3.3168097671851664e-05
FOODS_3_716_WI_2_validation,1.8163482058394964e-05
FOODS_3_716_WI_3_validation,1.5004615613456705e-05
FOODS_3_717_CA_1_validation,1.0565127636786727e-05
FOODS_3_717_CA_2_validation,3.697794672875355e-06
FOODS_3_717_CA_3_validation,6.867332963911373e-06
FOODS_3_717_CA_4_validation,4.754307436554027e-06
FOODS_3_717_TX_1_validation,0.0
FOODS_3_717_TX_2_validation,1.0036871254947392e-05
FOODS_3_717_TX_3_validation,1.0565127636786726e-05
FOODS_3_717_WI_1_validation,1.109338401862606e-05
FOODS_3_717_WI_2_validation,2.641281909196682e-06
FOODS_3_717_WI_3_validation,1.1093384018626062e-05
FOODS_3_718_CA_1_validation,2.132234850333321e-05
FOODS_3_718_CA_2_validation,1.50046156134567e-05
FOODS_3_718_CA_3_validation,1.5399473919073987e-05
FOODS_3_718_CA_4_validation,1.3425182390987578e-05
FOODS_3_718_TX_1_validation,2.3691498337036906e-06
FOODS_3_718_TX_2_validation,1.184574916851845e-06
FOODS_3_718_TX_3_validation,3.6924587498264725e-06
FOODS_3_718_WI_1_validation,3.000923122691341e-05
FOODS_3_718_WI_2_validation,1.3030324085370296e-05
FOODS_3_718_WI_3_validation,1.7768623752777676e-05
FOODS_3_719_CA_1_validation,1.4006798003315737e-05
FOODS_3_719_CA_2_validation,3.2682528674403385e-05
FOODS_3_719_CA_3_validation,2.334466333885956e-05
FOODS_3_719_CA_4_validation,1.9342721052197922e-05
FOODS_3_719_TX_1_validation,1.5340778765536282e-05
FOODS_3_719_TX_2_validation,5.3359230488821854e-06
FOODS_3_719_TX_3_validation,1.667475952775683e-05
FOODS_3_719_WI_1_validation,1.867573067108765e-05
FOODS_3_719_WI_2_validation,2.6679615244410927e-06
FOODS_3_719_WI_3_validation,8.003884573323277e-06
FOODS_3_720_CA_1_validation,2.7858854238213897e-05
FOODS_3_720_CA_2_validation,1.6957563449347584e-05
FOODS_3_720_CA_3_validation,2.422509064192513e-05
FOODS_3_720_CA_4_validation,2.059132704563635e-05
FOODS_3_720_TX_1_validation,4.845018128385025e-06
FOODS_3_720_TX_2_validation,1.6957563449347584e-05
FOODS_3_720_TX_3_validation,1.574630891725133e-05
FOODS_3_720_WI_1_validation,1.211254532096256e-05
FOODS_3_720_WI_2_validation,1.574630891725133e-05
FOODS_3_720_WI_3_validation,1.2112545320962562e-06
FOODS_3_721_CA_1_validation,2.1658511655412793e-05
FOODS_3_721_CA_2_validation,1.7432460600698097e-05
FOODS_3_721_CA_3_validation,1.7432460600698097e-05
FOODS_3_721_CA_4_validation,5.8108202002327e-06
FOODS_3_721_TX_1_validation,5.282563818393363e-07
FOODS_3_721_TX_2_validation,9.508614873108054e-06
FOODS_3_721_TX_3_validation,5.8108202002327e-06
FOODS_3_721_WI_1_validation,2.6941075473806155e-05
FOODS_3_721_WI_2_validation,1.6375947837019424e-05
FOODS_3_721_WI_3_validation,1.9545486128055443e-05
FOODS_3_722_CA_1_validation,1.2976964854881476e-05
FOODS_3_722_CA_2_validation,2.7319926010276797e-05
FOODS_3_722_CA_3_validation,2.527093155950603e-05
FOODS_3_722_CA_4_validation,4.780987051798437e-06
FOODS_3_722_TX_1_validation,6.8299815025691975e-06
FOODS_3_722_TX_2_validation,7.512979652826117e-06
FOODS_3_722_TX_3_validation,3.4149907512845988e-06
FOODS_3_722_WI_1_validation,8.195977803083036e-06
FOODS_3_722_WI_2_validation,1.3659963005138393e-05
FOODS_3_722_WI_3_validation,1.3659963005138397e-05
FOODS_3_723_CA_1_validation,0.0001357458823635628
FOODS_3_723_CA_2_validation,0.0001835557528815472
FOODS_3_723_CA_3_validation,0.00030991041067907727
FOODS_3_723_CA_4_validation,0.00011312156863630234
FOODS_3_723_TX_1_validation,0.00018969206438776168
FOODS_3_723_TX_2_validation,0.0002237085738243856
FOODS_3_723_TX_3_validation,0.0001828887625004369
FOODS_3_723_WI_1_validation,0.00012245943397184614
FOODS_3_723_WI_2_validation,0.0003205555771615973
FOODS_3_723_WI_3_validation,0.000310150527216277
FOODS_3_724_CA_1_validation,1.7288390678378284e-05
FOODS_3_724_CA_2_validation,4.4949815763783536e-05
FOODS_3_724_CA_3_validation,1.037303440702697e-05
FOODS_3_724_CA_4_validation,2.074606881405394e-05
FOODS_3_724_TX_1_validation,6.915356271351312e-06
FOODS_3_724_TX_2_validation,1.7288390678378284e-05
FOODS_3_724_TX_3_validation,1.3830712542702624e-05
FOODS_3_724_WI_1_validation,6.915356271351312e-06
FOODS_3_724_WI_2_validation,2.5932586017567427e-05
FOODS_3_724_WI_3_validation,6.915356271351312e-06
FOODS_3_725_CA_1_validation,7.376380022774734e-05
